name,status
Miniversum,operating
Paragon Software,closed
TALON THERAPEUTICS,operating
EnvoyWorldWide,operating
ecoATM,operating
Cinexio,operating
Green Man Gaming,operating
MESoft,closed
Insignia Technologies,operating
DIBS,operating
Transportation Group,operating
QStart Labs,operating
edupristine,operating
Kayse Wireless,operating
Plateau Systems,operating
Vanda Pharmaceuticals,operating
INWEBTURE Limited,operating
EUSA Pharma,operating
GridBridge,operating
HangIt,operating
OrionVM Wholesale Cloud Superstructure,operating
Smith Micro Software,operating
Thesan Pharmaceuticals,operating
Cloupia,operating
Privlo,operating
Edevate,operating
In/Spree,operating
Hutchison MediPharma,operating
Simpliday,operating
Pulsity,operating
sensation.io,operating
Wham City Lights,operating
RASILIENT SYSTEMS,operating
ThisData,operating
Vidyard,operating
Vanderbilt University Medical Center,operating
CloudFlare,operating
Novitas,operating
College Annex,operating
Vuzit,operating
Avraham Pharmaceuticals,operating
Skysheet,closed
NoviMedicine,closed
BlueLithium,operating
Naboomboo,operating
RURALTY International,operating
amSTATZ,operating
Hennessey Wellness,operating
InsideAxisâ„¢,closed
Vhall,operating
Devver,closed
Rubina Real Estate,closed
Intersystems International,operating
CrenT,operating
Innovesi Smart Solutions Oy,operating
Identify3D,operating
Freestyle Software,closed
Vivoom,operating
Biomedica Management,operating
Widemile,operating
DigiwinSoft,operating
RealLifeConnect,operating
Blossom Records,operating
Listiki,closed
I Just Shared,closed
Parents Journey,operating
Simplicita Software,operating
"Vayu, Inc.",operating
TeacherTube,operating
Silicon Wolves Computing Society,operating
Truist,operating
SoloLearn,operating
Kogeto,operating
Topera,operating
Moblize,operating
Huakang Mobile Health,operating
BookKeeping Express,operating
Zkey.com,closed
Zane Benefits,operating
RIVA,operating
Move In History,operating
Pharma 73,operating
Growl Media,operating
Bro4u.com,operating
Letsdecco,closed
"Verisma Systems, Inc.",operating
Orb Health,operating
Neon Labs,operating
CustomMade,operating
Together Clinic,operating
Magic Software Enterprises,operating
Bookmycab,operating
Aligo,operating
The Simple,operating
iClick Interactive Asia,operating
Edkimo,operating
GigsJam,operating
Forums,closed
Stubmatic,operating
Blogo,operating
Equigerminal,operating
Glycode,operating
Mixwit,closed
Jotvine.com,closed
ADexact Corp.,closed
Azure Power,operating
HealthLoop,operating
Anke,operating
Wickr Inc.,operating
Birdhouse for Autism,operating
The Frankfurt Group & Holdings,operating
Hyperwave,operating
Insurance Noodle,operating
Baike.com,operating
Aurora Spectral Technologies,operating
Graphene Energy,operating
SmartMenuCard,operating
Wowcracy,operating
Aviir,closed
1spire,operating
PRTI,operating
Firestorm Emergency Services,operating
Blune,closed
Prysm,operating
SpaceConnect,closed
Lithium Technologies,operating
Parcelninja,operating
Mango Electronics Design,operating
RentHome.ru,operating
FIXO,operating
Checkpoint Surgical,operating
US Drum Supply,operating
ThinkEco,operating
Xplr Software,operating
Quickflix,operating
MUViZi,operating
Mazkara,operating
International Biomass Group,operating
Bannerman Resources,operating
Autonomous Marine Systems,operating
Avenue Right,operating
Clipik,closed
Lighthouse Pools,operating
Stakeforce,closed
Ayogo Health,operating
Pressable,operating
TeleCuba Holdings,operating
Cyteir Therapeutics,operating
"eConscribi, Inc.",operating
Cloudo,operating
Suniva,operating
KTM Advance,operating
EnergySage,operating
Edicy,operating
Red Swoosh,operating
Hygeia Therapeutics,operating
Smava,operating
Sensum,operating
Bonovo Orthopedics,operating
Panaseer Limited,operating
Zakoopi,operating
rumr,operating
SkillSurvey,operating
txtr,operating
Kaleidoscope,operating
Noccela,operating
CreateTrips,operating
Transmex Systems International,operating
NUITEQ,operating
WhereInFair,operating
ComSense Technology,operating
Adial Pharmaceuticals,operating
Gluru,operating
OneTeamVisi,operating
Alacritude,operating
Edurio,operating
Integrated Ordering Systems,operating
ScanCam Industries,operating
Charmcastle Entertainment Ltd.,operating
IROA Technologies,operating
BluEarth Renewables,operating
PolicyStat,operating
ELAN Microelectronics,operating
Yellowstone Compact & Commodities,operating
Scoupon,operating
iCAN,closed
Shutterfly,operating
Lion Games,operating
LALALAB (ex Polagram),operating
Launchr,operating
DealerRater,operating
Dynamics Research,operating
Appetas,operating
Food Niche,operating
BlockCypher,operating
Origin Digital,operating
Mondokio,operating
Socialance,operating
Futura Acorp,operating
Salutaris Medical Devices,operating
365 Retail Markets,operating
SQream Technologies,operating
Spritz,operating
MeeWee,operating
Picapica,operating
AppShed,operating
Blue Marble Materials,operating
Bardakovka,closed
Admira Cosmetics,operating
Jump On It,operating
Navigenics,operating
BusyLife Software,operating
Affirm,operating
MyCube,closed
Kyto GmbH,operating
"CodeGlide, S.A.",operating
Grassroots Unwired,operating
Drakk's Place,operating
Phanfare,closed
Philz Coffee,operating
Daalder,operating
Amplyx Pharmaceuticals,operating
Knewbi.com,operating
Benefitfocus,operating
ENERTIME,operating
Google,operating
Calient Technologies,operating
Command Information,closed
Like a Boss Games,operating
ZINIER,operating
Generaytor,operating
908 Devices,operating
Opargo,operating
Kudos Knowledge,operating
Tracy & Michael,operating
University of Dallas,operating
Candescent SoftBase,operating
AmmoCore Technology,closed
Vanilla Video,operating
Jacobs Rimell Limited,operating
Funetics,operating
Imalux Corporation,operating
EqualEyes,closed
Shanghai Woshi Cultural Transmission,operating
"Combat2Career (C2C, LLC)",operating
Celly,operating
Expanded.IO,operating
BookBottles,operating
Pocketlab,operating
Cube CleanTech,operating
TunePatrol,operating
Wyldfire,operating
Reputami GmbH,operating
Eurotechnology Japan,operating
Appefize,operating
AWS Electronics,operating
Communication Synergy Technologies,closed
AutoHouse Technologies,operating
Pervacio,operating
Petinsurancequotes.com,operating
tvCompass,operating
Vermont Energy,operating
FRINGE COSMETICS,operating
The Football Social Club,closed
"ivi, Inc.",operating
SpectraPhase,operating
Verivue,operating
ImmunoGen,operating
MyPronostic,closed
STRANDS,operating
Voxbright Technologies,operating
Revalesio,closed
Zafu,operating
Verastem,operating
Bask,operating
ISVWorld,closed
Euroffice,operating
Wiener Games,operating
Dandelion,operating
Buzzero,operating
AMW Foundation,operating
SideStripe,operating
Stilnest,operating
HALSCION,operating
Admaxim,operating
Inprentus,operating
Laguna Pharmaceuticals,operating
EvoMob,operating
Spunkmobile,closed
Orange Chef,operating
Alpine 4,operating
Incept,operating
shiroyagi corporation,operating
Xytis,closed
Ciapple,operating
KidoZen,operating
NextCapital,operating
Massive Interactive,operating
ZKYON,operating
Samsara,operating
Burst Online Entertainment,operating
FanFueled,operating
Simpler Networks,operating
Edge Financial Forecasting,operating
Fish Ball Technology,closed
GSI - GLOBAL SOCIAL INTELLIGENCE,closed
MongoDB,operating
Seven Lakes Technologies,operating
Nitinol Devices & Components,closed
DataLase,operating
City Chattr,operating
Every1Mobile,operating
HourVille,closed
GotIt!,operating
EdgeInova International,operating
atokore,operating
Recursive Labs,operating
MeetonVC,operating
Hotchalk,operating
SportSnax,operating
Advanced Animal Diagnostics,operating
YWire technologies,operating
Hyperoptic,operating
Wedding Reality,operating
Blownaway,operating
Limbo,operating
MGID,operating
Pliant Technology,operating
Mochila,operating
Kedzoh,operating
BioMARC,operating
TAXI5.pl,operating
Real Trends,operating
AndesFactory,operating
Wonolo,operating
Ablative Solutions,operating
POPAPP,operating
Vocation,operating
Yo-Fi Wellness,operating
Ma-papeterie,operating
Datran Media,operating
Ynvisible,operating
Listeggs,closed
Velvetcase,operating
TRONICS GROUP,operating
Alert Media,operating
FUELUP,operating
TaskSpotting Inc.,operating
YYoga,operating
Compositence,operating
Medaphis Physician Services Corporation,operating
Chatham Therapeutics,operating
Cellix Limited,closed
CORWIL Technology,operating
Zarbee's,operating
Neverfrost,operating
Fiddler's Brewing Company,operating
"Coversant, Inc.",operating
Ceannate,operating
Arteriocyte Medical Systems,operating
Dualvis.io,operating
SnapUp,operating
Netlog,operating
RF Arrays,operating
GeoLens,operating
Cretia's Creations,operating
Tank Top TV,operating
ByteShield,closed
Gibberin,operating
OneMove Technologies,operating
Heart Health,operating
Myhomepage Ltd.,closed
Eden Therapeutics,operating
Argyle Executive Forum,operating
FlyClip,operating
"Ebullient, Inc.",operating
Delta Plant Technologies,operating
Maily,operating
Stonegate Mortgage,operating
Kallikids,closed
Shaken,operating
Boss Controls,operating
eXlogue,operating
Vint On-demand Personal Training,operating
iLumin Software,operating
Assured Labor,operating
Zencoder,operating
Quantico Trends,operating
Shocking Technologies,closed
Koogame,operating
SureCash,operating
Wellbeats,operating
Cyfuse Biomedical,operating
Integrated Materials,operating
APX Group,operating
fitaborate,operating
Auditude,operating
1World Online,operating
Button,operating
MEG Energy,operating
Finco,operating
Persistent Efficiency,operating
BG Networking,operating
Clozette.co,operating
Map That,operating
Customapp,operating
AlphaStripe,closed
BlueMessaging,operating
AcceloWeb,operating
Days of Wonder,operating
Nxtfour,operating
Shift Network,operating
Palyon Medical,operating
CheckPass Business Solutions,operating
Micell Technologies,operating
ADAPTIX,operating
Itaconix,operating
Net Element,operating
YouDo.com,operating
ForeSee,operating
Interactive Convenience Electronics,operating
FieldLens,operating
Gaudena,operating
AirPR,operating
Vibrow,closed
Format Dynamics,operating
Invoxia,operating
Bee Networx (Astilbe),operating
Adeyoh,closed
Joinnus,operating
Westcrete,operating
Directed Medical Systems,operating
MotionSavvy,operating
CoreXchange,operating
Prizeo,operating
treekele,operating
The Cambridge Center For Medical & Veterinary Sciences,operating
Zilift,operating
Akamai Home Tech,operating
Playcast Media,operating
Thrive,closed
AquaMost,operating
UPower,operating
Strix Systems,operating
DataSynapse,operating
MapFlagged,operating
Atherotech Diagnostics Lab,operating
Tribesports,operating
TryTopic,operating
American Injury Attorney Group,operating
TelOptica,operating
Kenna,operating
Sanuthera,operating
IPMobileNet,operating
Smart Adventure,operating
Fastgen,operating
Urban Metrics,closed
Achievers,operating
Conquest,operating
Albiorex,operating
Offermatica,operating
Nomanini,operating
GrubMarket Inc,operating
Pythagoras Solar,operating
Guaana,operating
Vivid Restaurant Concepts,closed
Undagrid,operating
Travel and Learning Enterprises,operating
ZippyApp,operating
Application Craft,operating
StorkUp.com,operating
Innvotec Surgical,operating
Medinox,operating
Local Lift,operating
Lighting Retrofit International,operating
Craftsvilla,operating
knf Technologies,operating
Wise Velocity,closed
OfficeLeaseCenter.com,operating
Synosia Therapeutics,operating
Xianguo,operating
easy2map,operating
Kaboa,operating
eÇift,operating
Heart Buddy,operating
OQO,operating
Outplay Entertainment,operating
M.A. Transportation Services,operating
Metagenics,operating
SUB ONE TECHNOLOGY,operating
TripVerse,operating
BrightLocker,operating
Powers Device Technologies LLC.,operating
SurgeryEdu,operating
Bplats,operating
Hoffman Family Cellars,operating
DuPont,operating
Lysac Technologies,operating
Affinity Circles,operating
yetu,operating
Frontier MEA,operating
EurekaGGN,operating
Ophthonix,closed
eBioscience,operating
DERP Technologies,operating
I-Market,operating
Ooooby,operating
HOKO,operating
Oorja Fuel Cells,operating
Surf Air,operating
StepLeader,operating
Angel Medical Systems,operating
Solvesting,operating
BioTrove,operating
Web Design Giant Inc.,operating
RamTiger Fitness,operating
SemiNex,operating
Tamago,closed
Seekmi,operating
NutriVentures,operating
"MicroPoint Bioscience, Inc.",operating
MaryJane Distribution,operating
Pedestal Inc,closed
Renoviso,operating
Numbrs AG,operating
Harbor Technologies,operating
THUBIT,operating
Captricity,operating
Tango,operating
noFeeRealEstateSales.com,operating
Gunjin Games,operating
Moovenda,operating
Clinton Group,operating
Eating Recovery Center,operating
Gruppo MAASI,operating
Vidcaster,operating
ImOff,operating
NKD,operating
MySiteApp,operating
SwapDrive,operating
Onyu,operating
Metropolitan App,operating
Videovalis GmbH,operating
Questar Assessment,operating
DirectScale,operating
ClickSquared,operating
iMedix Inc.,closed
Geni,operating
BrainRush,operating
Cookman Enterprises,operating
HandSignal,closed
Kinetic,closed
EyeQuant,operating
Localfu,operating
Cyanogen,operating
WeWork,operating
Mobile Active Defense,operating
Bizfi,operating
HealthSpot,operating
TapMesh,operating
vCider,operating
LoveLula,operating
Genius Monkey,operating
Phrazit,closed
Kueski,operating
"CUBED, Inc.",operating
Salunda,operating
True Illusion Software,operating
Nuvo Research,closed
Shelfbucks,operating
Teach.com,operating
Protom International,operating
PC Enterprises,operating
TeVido BioDevices,operating
GreenSand,operating
STinser,operating
SpydrSafe Mobile Security,operating
Oomph Wellness,operating
MediCard,closed
Test.tv,operating
Cater to u,operating
Microtask,operating
Corporate Times,operating
Dil Mil,operating
LyfeSystems,operating
Giftpass,operating
Mitro,operating
Chronicle Solutions,operating
Survivors End,operating
Grapevine Talk,operating
Empire Robotics,operating
Superprotonic,operating
FLEXIROAM,operating
SignEasy,operating
Press About Us,operating
SkyBulls,operating
Sanovi Technologies,operating
Cloudnexa,operating
Talima Therapeutics,closed
AAIPharma Services,operating
NGenTec,operating
Fyreball,closed
Streamline,operating
Enhance Biotech,operating
EGEN,operating
Manjrasoft,operating
Keynected,closed
Tripwire,operating
Auto Secure,operating
PortAuthority Technologies,operating
Fitness Partners,operating
Manifact,operating
ShiftForward,operating
Arran Aromatics,operating
CancerGuide Diagnostics,operating
The DoBand Campaign,closed
Bactest,operating
Eyepic,operating
Frio Distributors,operating
Magic Bus,operating
iUniverse,operating
Balance Therapeutics,operating
Tongbanjie,operating
ViHub,operating
Five minutes,closed
Sirona Spring,operating
Market Force Information,operating
Heekya,closed
Intamac Systems,operating
Glocal,closed
