name,status
CloudDock,operating
Shelfmint,closed
CamPlex,operating
Incuvo,operating
Blue Dolphin Textile,operating
Alnara Pharmaceuticals,operating
Notonthehighstreet,operating
eTax Credit Exchange,operating
dabanniu.com,operating
OrthoPediactrics,operating
Snip.ly,closed
RealBio Technology,operating
FanMiles,operating
8x8 Inc,operating
Four K Entertainment,operating
Picwing,operating
Ozsale,operating
Dexrex Gear,closed
Welzoo,operating
Dynex,operating
Lyncean Technologies,operating
XipLink,operating
Picplum,operating
Sport/Life,operating
Vaxin,operating
Community College of Rhode Island,operating
Elonics,operating
Zignal Labs,operating
BEETmobile,operating
Bastion Security Installations,closed
MicroVision,operating
Strategic Global Investments,closed
Syntaxin,operating
StartDate Labs,operating
Pandorama,closed
Salucro Healthcare Solutions,operating
Stretch,operating
Tripfactory,operating
250ok,operating
Skioo,operating
CardioInsight Technologies,operating
Propel Software,closed
Hoppit,operating
Thinking Screen Media,operating
Sub10 Systems,operating
Arcamed,operating
DropPoint North America,closed
Explorer.io,operating
Angella Joy,operating
cct Stegelitz GmbH,operating
Dole Tian,operating
ContentChecked,operating
dateIITians,operating
One Season,closed
RoofFY inc.,operating
Purchext,operating
Linkua,operating
AgileJ Limited,operating
mValent,closed
Stylus Media,operating
Plateno Hotel Group,operating
Resident Research,operating
Talent.io,operating
Casagem,operating
Nu-Tech Foods,operating
C1X,operating
Pythian,operating
Scent Trunk,operating
Nitronex,operating
Transmode Systems,closed
OpenFeint,closed
Advanced Telemetry,operating
SolveDirect Service Management,closed
Xdynia,operating
Refiral,operating
Sentient Mobile Inc.,operating
CSD E.P. Water Service,operating
Room in the Moon,operating
Rapid Mobile,operating
Formspring,operating
Macton Corporation,operating
Vasculox,operating
Fikra Design,closed
ProFundCom,operating
Stat.io,operating
Myfixpert,operating
Open Data Institute,operating
"Praized Media, Inc.",closed
Adea,operating
Xenoport,operating
AchieveIt,operating
Greenville Chamber,operating
SuperAwesome,operating
Teramind,operating
Citic Shenzhen,operating
Riff Digital Inc.,operating
New Travelcoo,closed
OptiWi-fi,operating
Dasher,operating
Olah-Viq Software Solutions,operating
Choice Sports Training,operating
Compass Engine,operating
Reko Global Water,closed
internetstores,operating
FAZUA,operating
Fareness,closed
Introji,operating
BIOeCON,operating
garbs,closed
EventRegist,operating
Ledbury,operating
Yodas,operating
Antarex Group,closed
yavalu,operating
Cellwize,operating
Momox,closed
Communities for Cause,operating
Kustom Codes,operating
Spreadsave,closed
Bliss,operating
Axial Healthcare,operating
Real Time Tomography,operating
Veniam,operating
Tykoon,operating
TurnTide,closed
Conztanz,operating
konoz,operating
Pianpian,closed
Reef Point Systems,operating
55tuan.com,operating
Cloudmeter,operating
Addapp,operating
opinions.h,closed
Relavance Software,operating
Sonus Networks,operating
Aurochs Brewing,operating
LiveRSVP,operating
GymRealm,operating
Goddard Labs,operating
UrbnDesignz,operating
Arris Networks,operating
FwdHealth,operating
Transformed Apparel,operating
UAV Navigation,closed
Kranem,operating
Meridian-IQ,operating
Tabtor,operating
Profilepasser,operating
TritonWear,operating
BCM Solutions,operating
Maxly,operating
Offpeak Games,operating
Spark IP,closed
Symbian Foundation,operating
The Good Ear Company,operating
Joule,operating
card.io,closed
Cloudcherry,operating
G-cluster,operating
AXADO,operating
Miniversum,closed
Paragon Software,operating
TALON THERAPEUTICS,operating
EnvoyWorldWide,operating
ecoATM,operating
Cinexio,operating
Green Man Gaming,operating
MESoft,closed
Insignia Technologies,operating
DIBS,operating
Transportation Group,operating
QStart Labs,operating
edupristine,operating
Kayse Wireless,operating
Plateau Systems,operating
Vanda Pharmaceuticals,operating
INWEBTURE Limited,operating
EUSA Pharma,operating
GridBridge,operating
HangIt,operating
OrionVM Wholesale Cloud Superstructure,operating
Smith Micro Software,operating
Thesan Pharmaceuticals,operating
Cloupia,operating
Privlo,operating
Edevate,operating
In/Spree,closed
Hutchison MediPharma,operating
Simpliday,operating
Pulsity,operating
sensation.io,operating
Wham City Lights,operating
RASILIENT SYSTEMS,closed
ThisData,operating
Vidyard,operating
Vanderbilt University Medical Center,operating
CloudFlare,operating
Novitas,operating
College Annex,operating
Vuzit,operating
Avraham Pharmaceuticals,operating
Skysheet,closed
NoviMedicine,operating
BlueLithium,closed
Naboomboo,operating
RURALTY International,operating
amSTATZ,operating
Hennessey Wellness,operating
InsideAxisâ„¢,operating
Vhall,operating
Devver,operating
Rubina Real Estate,closed
Intersystems International,operating
CrenT,closed
Innovesi Smart Solutions Oy,operating
Identify3D,operating
Freestyle Software,operating
Vivoom,operating
Biomedica Management,operating
Widemile,closed
DigiwinSoft,operating
RealLifeConnect,operating
Blossom Records,operating
Listiki,closed
I Just Shared,operating
Parents Journey,closed
Simplicita Software,operating
"Vayu, Inc.",operating
TeacherTube,operating
Silicon Wolves Computing Society,operating
Truist,operating
SoloLearn,operating
Kogeto,operating
Topera,operating
Moblize,operating
Huakang Mobile Health,operating
BookKeeping Express,operating
Zkey.com,closed
Zane Benefits,operating
RIVA,operating
Move In History,operating
Pharma 73,operating
Growl Media,operating
Bro4u.com,operating
Letsdecco,operating
"Verisma Systems, Inc.",operating
Orb Health,operating
Neon Labs,operating
CustomMade,operating
Together Clinic,operating
Magic Software Enterprises,operating
Bookmycab,operating
Aligo,closed
The Simple,operating
iClick Interactive Asia,operating
Edkimo,operating
GigsJam,operating
Forums,closed
Stubmatic,closed
Blogo,operating
Equigerminal,operating
Glycode,operating
Mixwit,closed
Jotvine.com,closed
ADexact Corp.,closed
Azure Power,operating
HealthLoop,operating
Anke,operating
Wickr Inc.,operating
Birdhouse for Autism,operating
The Frankfurt Group & Holdings,operating
Hyperwave,closed
Insurance Noodle,operating
Baike.com,operating
Aurora Spectral Technologies,operating
Graphene Energy,closed
SmartMenuCard,operating
Wowcracy,operating
Aviir,operating
1spire,operating
PRTI,operating
Firestorm Emergency Services,operating
Blune,closed
Prysm,operating
SpaceConnect,closed
Lithium Technologies,operating
Parcelninja,operating
Mango Electronics Design,operating
RentHome.ru,closed
FIXO,operating
Checkpoint Surgical,operating
US Drum Supply,operating
ThinkEco,operating
Xplr Software,operating
Quickflix,operating
MUViZi,operating
Mazkara,closed
International Biomass Group,operating
Bannerman Resources,operating
Autonomous Marine Systems,operating
Avenue Right,operating
Clipik,closed
Lighthouse Pools,operating
Stakeforce,operating
Ayogo Health,operating
Pressable,operating
TeleCuba Holdings,operating
Cyteir Therapeutics,operating
"eConscribi, Inc.",operating
Cloudo,operating
Suniva,operating
KTM Advance,operating
EnergySage,operating
Edicy,closed
Red Swoosh,closed
Hygeia Therapeutics,operating
Smava,operating
Sensum,operating
Bonovo Orthopedics,operating
Panaseer Limited,operating
Zakoopi,operating
rumr,operating
SkillSurvey,operating
txtr,operating
Kaleidoscope,closed
Noccela,operating
CreateTrips,operating
Transmex Systems International,operating
NUITEQ,operating
WhereInFair,operating
ComSense Technology,operating
Adial Pharmaceuticals,operating
Gluru,operating
OneTeamVisi,operating
Alacritude,operating
Edurio,operating
Integrated Ordering Systems,operating
ScanCam Industries,operating
Charmcastle Entertainment Ltd.,operating
IROA Technologies,operating
BluEarth Renewables,operating
PolicyStat,operating
ELAN Microelectronics,operating
Yellowstone Compact & Commodities,operating
Scoupon,operating
iCAN,closed
Shutterfly,operating
Lion Games,operating
LALALAB (ex Polagram),operating
Launchr,operating
DealerRater,operating
Dynamics Research,operating
Appetas,operating
Food Niche,operating
BlockCypher,operating
Origin Digital,closed
Mondokio,closed
Socialance,operating
Futura Acorp,closed
Salutaris Medical Devices,operating
365 Retail Markets,operating
SQream Technologies,operating
Spritz,operating
MeeWee,operating
Picapica,operating
AppShed,operating
Blue Marble Materials,operating
Bardakovka,closed
Admira Cosmetics,operating
Jump On It,closed
Navigenics,operating
BusyLife Software,operating
Affirm,operating
MyCube,operating
Kyto GmbH,operating
"CodeGlide, S.A.",operating
Grassroots Unwired,operating
Drakk's Place,operating
Phanfare,closed
Philz Coffee,operating
Daalder,operating
Amplyx Pharmaceuticals,operating
Knewbi.com,operating
Benefitfocus,operating
ENERTIME,operating
Google,operating
Calient Technologies,operating
Command Information,operating
Like a Boss Games,operating
ZINIER,operating
Generaytor,operating
908 Devices,operating
Opargo,operating
Kudos Knowledge,operating
Tracy & Michael,closed
University of Dallas,operating
Candescent SoftBase,operating
AmmoCore Technology,closed
Vanilla Video,operating
Jacobs Rimell Limited,closed
Funetics,operating
Imalux Corporation,operating
EqualEyes,operating
Shanghai Woshi Cultural Transmission,operating
"Combat2Career (C2C, LLC)",operating
Celly,operating
Expanded.IO,closed
BookBottles,operating
Pocketlab,operating
Cube CleanTech,operating
TunePatrol,operating
Wyldfire,operating
Reputami GmbH,operating
Eurotechnology Japan,operating
Appefize,operating
AWS Electronics,operating
Communication Synergy Technologies,closed
AutoHouse Technologies,operating
Pervacio,operating
Petinsurancequotes.com,operating
tvCompass,operating
Vermont Energy,closed
FRINGE COSMETICS,operating
The Football Social Club,closed
"ivi, Inc.",closed
SpectraPhase,closed
Verivue,operating
ImmunoGen,operating
MyPronostic,closed
STRANDS,operating
Voxbright Technologies,operating
Revalesio,operating
Zafu,operating
Verastem,operating
Bask,operating
ISVWorld,operating
Euroffice,operating
Wiener Games,operating
Dandelion,operating
Buzzero,operating
AMW Foundation,operating
SideStripe,closed
Stilnest,operating
HALSCION,operating
Admaxim,operating
Inprentus,operating
Laguna Pharmaceuticals,operating
EvoMob,operating
Spunkmobile,operating
Orange Chef,operating
Alpine 4,operating
Incept,operating
shiroyagi corporation,operating
Xytis,closed
Ciapple,operating
KidoZen,operating
NextCapital,operating
Massive Interactive,operating
ZKYON,operating
Samsara,operating
Burst Online Entertainment,operating
FanFueled,operating
Simpler Networks,closed
Edge Financial Forecasting,operating
Fish Ball Technology,closed
GSI - GLOBAL SOCIAL INTELLIGENCE,operating
MongoDB,operating
Seven Lakes Technologies,operating
Nitinol Devices & Components,operating
DataLase,closed
City Chattr,closed
Every1Mobile,operating
HourVille,operating
GotIt!,operating
EdgeInova International,operating
atokore,operating
Recursive Labs,operating
MeetonVC,operating
Hotchalk,operating
SportSnax,operating
Advanced Animal Diagnostics,operating
YWire technologies,operating
Hyperoptic,operating
Wedding Reality,operating
Blownaway,operating
Limbo,closed
MGID,operating
Pliant Technology,operating
Mochila,operating
Kedzoh,operating
BioMARC,operating
TAXI5.pl,operating
Real Trends,operating
AndesFactory,operating
Wonolo,operating
Ablative Solutions,operating
POPAPP,operating
Vocation,operating
Yo-Fi Wellness,operating
Ma-papeterie,closed
Datran Media,operating
Ynvisible,operating
Listeggs,operating
Velvetcase,operating
TRONICS GROUP,closed
Alert Media,operating
FUELUP,operating
TaskSpotting Inc.,operating
YYoga,operating
Compositence,operating
Medaphis Physician Services Corporation,operating
Chatham Therapeutics,operating
Cellix Limited,operating
CORWIL Technology,operating
Zarbee's,operating
Neverfrost,operating
Fiddler's Brewing Company,operating
"Coversant, Inc.",operating
Ceannate,operating
Arteriocyte Medical Systems,operating
Dualvis.io,operating
SnapUp,operating
Netlog,operating
RF Arrays,operating
GeoLens,operating
Cretia's Creations,operating
Tank Top TV,operating
ByteShield,closed
Gibberin,operating
OneMove Technologies,operating
Heart Health,operating
Myhomepage Ltd.,operating
Eden Therapeutics,operating
Argyle Executive Forum,operating
FlyClip,operating
"Ebullient, Inc.",operating
Delta Plant Technologies,operating
Maily,operating
Stonegate Mortgage,operating
Kallikids,operating
Shaken,operating
Boss Controls,operating
eXlogue,operating
Vint On-demand Personal Training,operating
iLumin Software,operating
Assured Labor,operating
Zencoder,operating
Quantico Trends,operating
Shocking Technologies,operating
Koogame,operating
SureCash,operating
Wellbeats,operating
Cyfuse Biomedical,operating
Integrated Materials,operating
APX Group,operating
fitaborate,operating
Auditude,closed
1World Online,operating
Button,operating
MEG Energy,operating
Finco,operating
Persistent Efficiency,operating
BG Networking,operating
Clozette.co,operating
Map That,operating
Customapp,operating
AlphaStripe,operating
BlueMessaging,operating
AcceloWeb,closed
Days of Wonder,operating
Nxtfour,operating
Shift Network,operating
Palyon Medical,operating
CheckPass Business Solutions,operating
Micell Technologies,operating
ADAPTIX,operating
Itaconix,operating
Net Element,operating
YouDo.com,closed
ForeSee,operating
Interactive Convenience Electronics,operating
FieldLens,operating
Gaudena,operating
AirPR,operating
Vibrow,closed
Format Dynamics,operating
Invoxia,operating
Bee Networx (Astilbe),operating
Adeyoh,closed
Joinnus,operating
Westcrete,operating
Directed Medical Systems,closed
MotionSavvy,operating
CoreXchange,operating
Prizeo,operating
treekele,operating
The Cambridge Center For Medical & Veterinary Sciences,operating
Zilift,operating
Akamai Home Tech,operating
Playcast Media,operating
Thrive,closed
AquaMost,operating
UPower,operating
Strix Systems,operating
DataSynapse,operating
MapFlagged,closed
Atherotech Diagnostics Lab,operating
Tribesports,operating
TryTopic,operating
American Injury Attorney Group,operating
TelOptica,operating
Kenna,operating
Sanuthera,operating
IPMobileNet,closed
Smart Adventure,operating
Fastgen,operating
Urban Metrics,closed
Achievers,operating
Conquest,operating
Albiorex,operating
Offermatica,operating
Nomanini,operating
GrubMarket Inc,operating
Pythagoras Solar,operating
Guaana,operating
Vivid Restaurant Concepts,operating
Undagrid,operating
Travel and Learning Enterprises,operating
ZippyApp,operating
Application Craft,operating
StorkUp.com,operating
Innvotec Surgical,operating
Medinox,closed
Local Lift,operating
Lighting Retrofit International,closed
Craftsvilla,operating
knf Technologies,operating
Wise Velocity,closed
OfficeLeaseCenter.com,operating
Synosia Therapeutics,operating
Xianguo,operating
easy2map,operating
Kaboa,operating
eÇift,operating
Heart Buddy,operating
OQO,closed
Outplay Entertainment,operating
M.A. Transportation Services,operating
